123.5391052434 127.8822509939 3.0000000000 
127.0746391493 131.4177848998 6.0000000000 
121.4177848998 137.0746391493 6.0000000000 
117.8822509939 133.5391052434 3.0000000000 
#

123.5391052434 127.8822509939 3.0000000000 
127.0746391493 131.4177848998 0.0000000000 
121.4177848998 137.0746391493 0.0000000000 
117.8822509939 133.5391052434 3.0000000000 
#

123.5391052434 127.8822509939 3.0000000000 
120.0035713375 124.3467170880 0.0000000000 
114.3467170880 130.0035713375 0.0000000000 
117.8822509939 133.5391052434 3.0000000000 
#

123.5391052434 127.8822509939 3.0000000000 
120.0035713375 124.3467170880 6.0000000000 
114.3467170880 130.0035713375 6.0000000000 
117.8822509939 133.5391052434 3.0000000000 
#

123.5391052434 127.8822509939 3.0000000000 
127.0746391493 131.4177848998 6.0000000000 
121.4177848998 137.0746391493 6.0000000000 
117.8822509939 133.5391052434 3.0000000000 
#
