26.3639610307 20.7071067812 7.0000000000 
22.9832206387 21.6129734390 6.0000000000 
22.9832206387 21.6129734390 8.0000000000 
26.3639610307 20.7071067812 6.0000000000 
#

26.3639610307 20.7071067812 7.0000000000 
23.8891103090 18.2323189306 6.0000000000 
23.8891103090 18.2323189306 8.0000000000 
26.3639610307 20.7071067812 6.0000000000 
#

26.3639610307 20.7071067812 7.0000000000 
27.2698507010 17.3264522728 6.0000000000 
27.2698507010 17.3264522728 8.0000000000 
26.3639610307 20.7071067812 6.0000000000 
#

26.3639610307 20.7071067812 7.0000000000 
29.7447014227 19.8012401233 6.0000000000 
29.7447014227 19.8012401233 8.0000000000 
26.3639610307 20.7071067812 6.0000000000 
#

26.3639610307 20.7071067812 7.0000000000 
28.8388117524 23.1818946317 6.0000000000 
28.8388117524 23.1818946317 8.0000000000 
26.3639610307 20.7071067812 6.0000000000 
#

26.3639610307 20.7071067812 7.0000000000 
25.4580713604 24.0877612896 6.0000000000 
25.4580713604 24.0877612896 8.0000000000 
26.3639610307 20.7071067812 6.0000000000 
#

26.3639610307 20.7071067812 7.0000000000 
22.9832206387 21.6129734390 6.0000000000 
22.9832206387 21.6129734390 8.0000000000 
26.3639610307 20.7071067812 6.0000000000 
#
