15.0000000000 24.0000000000 49.4000000000 
11.6192596080 24.9058666579 48.4000000000 
11.6192596080 24.9058666579 50.4000000000 
15.0000000000 24.0000000000 48.4000000000 
#

15.0000000000 24.0000000000 49.4000000000 
12.5251492783 21.5252121494 48.4000000000 
12.5251492783 21.5252121494 50.4000000000 
15.0000000000 24.0000000000 48.4000000000 
#

15.0000000000 24.0000000000 49.4000000000 
15.9058896703 20.6193454916 48.4000000000 
15.9058896703 20.6193454916 50.4000000000 
15.0000000000 24.0000000000 48.4000000000 
#

15.0000000000 24.0000000000 49.4000000000 
18.3807403920 23.0941333421 48.4000000000 
18.3807403920 23.0941333421 50.4000000000 
15.0000000000 24.0000000000 48.4000000000 
#

15.0000000000 24.0000000000 49.4000000000 
17.4748507217 26.4747878506 48.4000000000 
17.4748507217 26.4747878506 50.4000000000 
15.0000000000 24.0000000000 48.4000000000 
#

15.0000000000 24.0000000000 49.4000000000 
14.0941103297 27.3806545084 48.4000000000 
14.0941103297 27.3806545084 50.4000000000 
15.0000000000 24.0000000000 48.4000000000 
#

15.0000000000 24.0000000000 49.4000000000 
11.6192596080 24.9058666579 48.4000000000 
11.6192596080 24.9058666579 50.4000000000 
15.0000000000 24.0000000000 48.4000000000 
#
