25.0000000000 16.0000000000 49.4000000000 
21.6192596080 16.9058666579 48.4000000000 
21.6192596080 16.9058666579 50.4000000000 
25.0000000000 16.0000000000 48.4000000000 
#

25.0000000000 16.0000000000 49.4000000000 
22.5251492783 13.5252121494 48.4000000000 
22.5251492783 13.5252121494 50.4000000000 
25.0000000000 16.0000000000 48.4000000000 
#

25.0000000000 16.0000000000 49.4000000000 
25.9058896703 12.6193454916 48.4000000000 
25.9058896703 12.6193454916 50.4000000000 
25.0000000000 16.0000000000 48.4000000000 
#

25.0000000000 16.0000000000 49.4000000000 
28.3807403920 15.0941333421 48.4000000000 
28.3807403920 15.0941333421 50.4000000000 
25.0000000000 16.0000000000 48.4000000000 
#

25.0000000000 16.0000000000 49.4000000000 
27.4748507217 18.4747878506 48.4000000000 
27.4748507217 18.4747878506 50.4000000000 
25.0000000000 16.0000000000 48.4000000000 
#

25.0000000000 16.0000000000 49.4000000000 
24.0941103297 19.3806545084 48.4000000000 
24.0941103297 19.3806545084 50.4000000000 
25.0000000000 16.0000000000 48.4000000000 
#

25.0000000000 16.0000000000 49.4000000000 
21.6192596080 16.9058666579 48.4000000000 
21.6192596080 16.9058666579 50.4000000000 
25.0000000000 16.0000000000 48.4000000000 
#
