13.6360389693 19.2928932188 7.0000000000 
14.5419056272 15.9121528268 6.0000000000 
14.5419056272 15.9121528268 8.0000000000 
13.6360389693 19.2928932188 6.0000000000 
#

13.6360389693 19.2928932188 7.0000000000 
17.0166934777 18.3870035485 6.0000000000 
17.0166934777 18.3870035485 8.0000000000 
13.6360389693 19.2928932188 6.0000000000 
#

13.6360389693 19.2928932188 7.0000000000 
16.1108268199 21.7677439405 6.0000000000 
16.1108268199 21.7677439405 8.0000000000 
13.6360389693 19.2928932188 6.0000000000 
#

13.6360389693 19.2928932188 7.0000000000 
12.7301723115 22.6736336108 6.0000000000 
12.7301723115 22.6736336108 8.0000000000 
13.6360389693 19.2928932188 6.0000000000 
#

13.6360389693 19.2928932188 7.0000000000 
10.2553844609 20.1987828891 6.0000000000 
10.2553844609 20.1987828891 8.0000000000 
13.6360389693 19.2928932188 6.0000000000 
#

13.6360389693 19.2928932188 7.0000000000 
11.1612511188 16.8180424971 6.0000000000 
11.1612511188 16.8180424971 8.0000000000 
13.6360389693 19.2928932188 6.0000000000 
#

13.6360389693 19.2928932188 7.0000000000 
14.5419056272 15.9121528268 6.0000000000 
14.5419056272 15.9121528268 8.0000000000 
13.6360389693 19.2928932188 6.0000000000 
#
