19.2928932188 13.6360389693 7.0000000000 
22.4649704734 15.1152028854 6.0000000000 
22.4649704734 15.1152028854 8.0000000000 
19.2928932188 13.6360389693 6.0000000000 
#

19.2928932188 13.6360389693 7.0000000000 
19.5979758948 17.1226398299 6.0000000000 
19.5979758948 17.1226398299 8.0000000000 
19.2928932188 13.6360389693 6.0000000000 
#

19.2928932188 13.6360389693 7.0000000000 
16.4258986402 15.6434759138 6.0000000000 
16.4258986402 15.6434759138 8.0000000000 
19.2928932188 13.6360389693 6.0000000000 
#

19.2928932188 13.6360389693 7.0000000000 
16.1208159642 12.1568750532 6.0000000000 
16.1208159642 12.1568750532 8.0000000000 
19.2928932188 13.6360389693 6.0000000000 
#

19.2928932188 13.6360389693 7.0000000000 
18.9878105428 10.1494381088 6.0000000000 
18.9878105428 10.1494381088 8.0000000000 
19.2928932188 13.6360389693 6.0000000000 
#

19.2928932188 13.6360389693 7.0000000000 
22.1598877975 11.6286020249 6.0000000000 
22.1598877975 11.6286020249 8.0000000000 
19.2928932188 13.6360389693 6.0000000000 
#

19.2928932188 13.6360389693 7.0000000000 
22.4649704734 15.1152028854 6.0000000000 
22.4649704734 15.1152028854 8.0000000000 
19.2928932188 13.6360389693 6.0000000000 
#
