25.0000000000 24.0000000000 68.6000000000 
27.2497566339 21.3188444491 67.6000000000 
27.2497566339 21.3188444491 69.6000000000 
25.0000000000 24.0000000000 67.6000000000 
#

25.0000000000 24.0000000000 68.6000000000 
28.4467590240 24.6077114695 67.6000000000 
28.4467590240 24.6077114695 69.6000000000 
25.0000000000 24.0000000000 67.6000000000 
#

25.0000000000 24.0000000000 68.6000000000 
26.1970023901 27.2888670204 67.6000000000 
26.1970023901 27.2888670204 69.6000000000 
25.0000000000 24.0000000000 67.6000000000 
#

25.0000000000 24.0000000000 68.6000000000 
22.7502433661 26.6811555509 67.6000000000 
22.7502433661 26.6811555509 69.6000000000 
25.0000000000 24.0000000000 67.6000000000 
#

25.0000000000 24.0000000000 68.6000000000 
21.5532409760 23.3922885305 67.6000000000 
21.5532409760 23.3922885305 69.6000000000 
25.0000000000 24.0000000000 67.6000000000 
#

25.0000000000 24.0000000000 68.6000000000 
23.8029976099 20.7111329796 67.6000000000 
23.8029976099 20.7111329796 69.6000000000 
25.0000000000 24.0000000000 67.6000000000 
#

25.0000000000 24.0000000000 68.6000000000 
27.2497566339 21.3188444491 67.6000000000 
27.2497566339 21.3188444491 69.6000000000 
25.0000000000 24.0000000000 67.6000000000 
#
