15.0000000000 16.0000000000 49.4000000000 
11.5531728645 15.3922313782 48.4000000000 
11.5531728645 15.3922313782 50.4000000000 
15.0000000000 16.0000000000 48.4000000000 
#

15.0000000000 16.0000000000 49.4000000000 
13.8029140587 12.7111633897 48.4000000000 
13.8029140587 12.7111633897 50.4000000000 
15.0000000000 16.0000000000 48.4000000000 
#

15.0000000000 16.0000000000 49.4000000000 
17.2497411943 13.3189320115 48.4000000000 
17.2497411943 13.3189320115 50.4000000000 
15.0000000000 16.0000000000 48.4000000000 
#

15.0000000000 16.0000000000 49.4000000000 
18.4468271355 16.6077686218 48.4000000000 
18.4468271355 16.6077686218 50.4000000000 
15.0000000000 16.0000000000 48.4000000000 
#

15.0000000000 16.0000000000 49.4000000000 
16.1970859413 19.2888366103 48.4000000000 
16.1970859413 19.2888366103 50.4000000000 
15.0000000000 16.0000000000 48.4000000000 
#

15.0000000000 16.0000000000 49.4000000000 
12.7502588057 18.6810679885 48.4000000000 
12.7502588057 18.6810679885 50.4000000000 
15.0000000000 16.0000000000 48.4000000000 
#

15.0000000000 16.0000000000 49.4000000000 
11.5531728645 15.3922313782 48.4000000000 
11.5531728645 15.3922313782 50.4000000000 
15.0000000000 16.0000000000 48.4000000000 
#
