20.7071067812 26.3639610307 7.0000000000 
20.4020616816 22.8772795874 6.0000000000 
20.4020616816 22.8772795874 8.0000000000 
20.7071067812 26.3639610307 6.0000000000 
#

20.7071067812 26.3639610307 7.0000000000 
23.5740503613 24.3564512528 6.0000000000 
23.5740503613 24.3564512528 8.0000000000 
20.7071067812 26.3639610307 6.0000000000 
#

20.7071067812 26.3639610307 7.0000000000 
23.8790954609 27.8431326961 6.0000000000 
23.8790954609 27.8431326961 8.0000000000 
20.7071067812 26.3639610307 6.0000000000 
#

20.7071067812 26.3639610307 7.0000000000 
21.0121518808 29.8506424740 6.0000000000 
21.0121518808 29.8506424740 8.0000000000 
20.7071067812 26.3639610307 6.0000000000 
#

20.7071067812 26.3639610307 7.0000000000 
17.8401632011 28.3714708086 6.0000000000 
17.8401632011 28.3714708086 8.0000000000 
20.7071067812 26.3639610307 6.0000000000 
#

20.7071067812 26.3639610307 7.0000000000 
17.5351181015 24.8847893653 6.0000000000 
17.5351181015 24.8847893653 8.0000000000 
20.7071067812 26.3639610307 6.0000000000 
#

20.7071067812 26.3639610307 7.0000000000 
20.4020616816 22.8772795874 6.0000000000 
20.4020616816 22.8772795874 8.0000000000 
20.7071067812 26.3639610307 6.0000000000 
#
