20.0000000000 16.0000000000 64.6000000000 
25.0000000000 16.0000000000 67.6000000000 
25.0000000000 24.0000000000 67.6000000000 
20.0000000000 24.0000000000 64.6000000000 
#

20.0000000000 16.0000000000 64.6000000000 
25.0000000000 16.0000000000 61.6000000000 
25.0000000000 24.0000000000 61.6000000000 
20.0000000000 24.0000000000 64.6000000000 
#

20.0000000000 16.0000000000 64.6000000000 
15.0000000000 16.0000000000 61.6000000000 
15.0000000000 24.0000000000 61.6000000000 
20.0000000000 24.0000000000 64.6000000000 
#

20.0000000000 16.0000000000 64.6000000000 
15.0000000000 16.0000000000 67.6000000000 
15.0000000000 24.0000000000 67.6000000000 
20.0000000000 24.0000000000 64.6000000000 
#

20.0000000000 16.0000000000 64.6000000000 
25.0000000000 16.0000000000 67.6000000000 
25.0000000000 24.0000000000 67.6000000000 
20.0000000000 24.0000000000 64.6000000000 
#
