100.1986909349 109.3541827355 3.0000000000 
103.4126289833 113.1844049511 6.0000000000 
97.2842734383 118.3267058286 6.0000000000 
94.0703353899 114.4964836130 3.0000000000 
#

100.1986909349 109.3541827355 3.0000000000 
103.4126289833 113.1844049511 0.0000000000 
97.2842734383 118.3267058286 0.0000000000 
94.0703353899 114.4964836130 3.0000000000 
#

100.1986909349 109.3541827355 3.0000000000 
96.9847528864 105.5239605199 0.0000000000 
90.8563973415 110.6662613974 0.0000000000 
94.0703353899 114.4964836130 3.0000000000 
#

100.1986909349 109.3541827355 3.0000000000 
96.9847528864 105.5239605199 6.0000000000 
90.8563973415 110.6662613974 6.0000000000 
94.0703353899 114.4964836130 3.0000000000 
#

100.1986909349 109.3541827355 3.0000000000 
103.4126289833 113.1844049511 6.0000000000 
97.2842734383 118.3267058286 6.0000000000 
94.0703353899 114.4964836130 3.0000000000 
#
